"subject","mean_RT","model","fit"
80,3397.03779661017,"softmax(Q * gaze)",3425.29466220649
80,3397.03779661017,"softmax(Q) * gaze",3410.10017244738
80,3397.03779661017,"softmax(Q) + gaze",3333.54994662623
81,2775.97633333333,"Q",2695.22851996737
81,2775.97633333333,"Q * gaze",2752.71350525287
81,2775.97633333333,"Q + gaze",2588.01292487076
81,2775.97633333333,"softmax(Q)",2583.86594919741
81,2775.97633333333,"softmax(Q * gaze)",2663.89456833454
81,2775.97633333333,"softmax(Q) * gaze",2725.93195807154
81,2775.97633333333,"softmax(Q) + gaze",2545.65697394296
82,1776.65733333333,"Q",1818.62460823562
82,1776.65733333333,"Q * gaze",1821.80083552989
82,1776.65733333333,"Q + gaze",1785.7964704548
82,1776.65733333333,"softmax(Q)",1785.53650339367
82,1776.65733333333,"softmax(Q * gaze)",1995.76661971931
82,1776.65733333333,"softmax(Q) * gaze",1804.70203024386
82,1776.65733333333,"softmax(Q) + gaze",1778.70509173327
83,2193.0765,"Q",2309.61137821862
83,2193.0765,"Q * gaze",2296.33591032126
83,2193.0765,"Q + gaze",2268.48818654325
83,2193.0765,"softmax(Q)",2160.26692562289
83,2193.0765,"softmax(Q * gaze)",2249.15073163153
83,2193.0765,"softmax(Q) * gaze",2279.31179842276
83,2193.0765,"softmax(Q) + gaze",2204.57424909515
84,2177.31566666667,"Q",2158.02048549669
84,2177.31566666667,"Q * gaze",2236.44062686978
84,2177.31566666667,"Q + gaze",2143.89831097309
84,2177.31566666667,"softmax(Q)",2110.12344547219
84,2177.31566666667,"softmax(Q * gaze)",2208.19230180271
84,2177.31566666667,"softmax(Q) * gaze",2185.52299267328
84,2177.31566666667,"softmax(Q) + gaze",2110.10667018694
85,880.139333333333,"Q",877.426043326783
85,880.139333333333,"Q * gaze",1135.70459554661
85,880.139333333333,"Q + gaze",893.234409924287
85,880.139333333333,"softmax(Q)",870.366884009788
85,880.139333333333,"softmax(Q * gaze)",978.502830028753
85,880.139333333333,"softmax(Q) * gaze",1133.84026009049
85,880.139333333333,"softmax(Q) + gaze",894.351573865545
86,1742.696,"Q",1772.12751898994
86,1742.696,"Q * gaze",2066.13503213183
86,1742.696,"Q + gaze",1754.65010805172
86,1742.696,"softmax(Q)",1746.52623603488
86,1742.696,"softmax(Q * gaze)",1983.03892700101
86,1742.696,"softmax(Q) * gaze",2160.80027125867
86,1742.696,"softmax(Q) + gaze",1745.59334266212
88,3087.20633333333,"Q",3089.95832766335
88,3087.20633333333,"Q * gaze",3209.88749131098
88,3087.20633333333,"Q + gaze",3093.51821817312
88,3087.20633333333,"softmax(Q)",3092.8182143354
88,3087.20633333333,"softmax(Q * gaze)",3355.81705269034
88,3087.20633333333,"softmax(Q) * gaze",3181.67994650705
88,3087.20633333333,"softmax(Q) + gaze",3109.68757451556
89,4093.68464285714,"Q",3916.12828332692
89,4093.68464285714,"Q * gaze",3976.97039896292
89,4093.68464285714,"Q + gaze",3926.30203754537
89,4093.68464285714,"softmax(Q)",3822.1495574578
89,4093.68464285714,"softmax(Q * gaze)",3871.98576645615
89,4093.68464285714,"softmax(Q) * gaze",3988.5058011649
89,4093.68464285714,"softmax(Q) + gaze",3888.04811970077
90,2876.45233333333,"Q",2785.79296289846
90,2876.45233333333,"Q * gaze",2694.34864216171
90,2876.45233333333,"Q + gaze",2676.40195457135
90,2876.45233333333,"softmax(Q)",2763.14536920536
90,2876.45233333333,"softmax(Q * gaze)",2814.97391698633
90,2876.45233333333,"softmax(Q) * gaze",2683.1979842687
90,2876.45233333333,"softmax(Q) + gaze",2665.88593361115
