"subject","gaze_beta","model","gaze_effect","fitted_effect"
65,0.101472805799597,"softmax(Q)",0.0833333333333334,-0.0291666666666667
65,0.101472805799597,"softmax(Q * gaze)",0.0833333333333334,0.653333333333333
65,0.101472805799597,"softmax(Q) * gaze",0.0833333333333334,0.258333333333333
65,0.101472805799597,"softmax(Q) + gaze",0.0833333333333334,0.0983333333333334
66,0.265703530443462,"Q",0.916666666666667,-0.0383333333333333
66,0.265703530443462,"Q * gaze",0.916666666666667,0.963333333333333
66,0.265703530443462,"Q + gaze",0.916666666666667,0.908333333333333
66,0.265703530443462,"softmax(Q)",0.916666666666667,0.0358333333333333
66,0.265703530443462,"softmax(Q * gaze)",0.916666666666667,0.958333333333333
66,0.265703530443462,"softmax(Q) * gaze",0.916666666666667,0.965
66,0.265703530443462,"softmax(Q) + gaze",0.916666666666667,0.915833333333333
67,0.40487285038547,"Q",0.916666666666667,-0.0108333333333333
67,0.40487285038547,"Q * gaze",0.916666666666667,0.913333333333333
67,0.40487285038547,"Q + gaze",0.916666666666667,0.909166666666667
67,0.40487285038547,"softmax(Q)",0.916666666666667,0.00250000000000006
67,0.40487285038547,"softmax(Q * gaze)",0.916666666666667,0.8925
67,0.40487285038547,"softmax(Q) * gaze",0.916666666666667,0.9225
67,0.40487285038547,"softmax(Q) + gaze",0.916666666666667,0.9125
68,0.347300654041092,"Q",0.5,-0.0383333333333333
68,0.347300654041092,"Q * gaze",0.5,0.531666666666667
68,0.347300654041092,"Q + gaze",0.5,0.358333333333333
68,0.347300654041092,"softmax(Q)",0.5,-0.0299999999999999
68,0.347300654041092,"softmax(Q * gaze)",0.5,0.7075
68,0.347300654041092,"softmax(Q) * gaze",0.5,0.48
68,0.347300654041092,"softmax(Q) + gaze",0.5,0.393333333333333
69,0.211231139271921,"Q",0.25,0.1125
69,0.211231139271921,"Q * gaze",0.25,0.5125
69,0.211231139271921,"Q + gaze",0.25,0.246666666666667
69,0.211231139271921,"softmax(Q)",0.25,0.1
69,0.211231139271921,"softmax(Q * gaze)",0.25,0.45
69,0.211231139271921,"softmax(Q) * gaze",0.25,0.298333333333333
69,0.211231139271921,"softmax(Q) + gaze",0.25,0.249166666666667
70,0.220024875653525,"Q",0.333333333333333,0.0258333333333334
70,0.220024875653525,"Q * gaze",0.333333333333333,0.511666666666667
70,0.220024875653525,"Q + gaze",0.333333333333333,0.153333333333333
70,0.220024875653525,"softmax(Q)",0.333333333333333,-0.0608333333333334
70,0.220024875653525,"softmax(Q * gaze)",0.333333333333333,0.565
70,0.220024875653525,"softmax(Q) * gaze",0.333333333333333,0.2875
70,0.220024875653525,"softmax(Q) + gaze",0.333333333333333,0.0824999999999999
71,0.135054864280072,"Q",0.333333333333333,0.0291666666666667
71,0.135054864280072,"Q * gaze",0.333333333333333,0.393333333333333
71,0.135054864280072,"Q + gaze",0.333333333333333,0.229166666666667
71,0.135054864280072,"softmax(Q)",0.333333333333333,0.00166666666666659
71,0.135054864280072,"softmax(Q * gaze)",0.333333333333333,0.410833333333333
71,0.135054864280072,"softmax(Q) * gaze",0.333333333333333,0.275833333333333
71,0.135054864280072,"softmax(Q) + gaze",0.333333333333333,0.155
72,0.226131433804021,"Q",0.416666666666667,0.0225
72,0.226131433804021,"Q * gaze",0.416666666666667,0.77
72,0.226131433804021,"Q + gaze",0.416666666666667,0.511666666666667
72,0.226131433804021,"softmax(Q)",0.416666666666667,-0.0083333333333333
72,0.226131433804021,"softmax(Q * gaze)",0.416666666666667,0.663333333333333
72,0.226131433804021,"softmax(Q) * gaze",0.416666666666667,0.731666666666667
72,0.226131433804021,"softmax(Q) + gaze",0.416666666666667,0.658333333333333
73,0.338482617566015,"Q",0.583333333333333,0.0549999999999999
73,0.338482617566015,"Q * gaze",0.583333333333333,0.683333333333333
73,0.338482617566015,"Q + gaze",0.583333333333333,0.515833333333333
73,0.338482617566015,"softmax(Q)",0.583333333333333,0.0441666666666667
73,0.338482617566015,"softmax(Q * gaze)",0.583333333333333,0.855
73,0.338482617566015,"softmax(Q) * gaze",0.583333333333333,0.593333333333333
73,0.338482617566015,"softmax(Q) + gaze",0.583333333333333,0.465
74,0.185843483282633,"Q",0.333333333333333,0.165
74,0.185843483282633,"Q * gaze",0.333333333333333,0.665
74,0.185843483282633,"Q + gaze",0.333333333333333,0.349166666666667
74,0.185843483282633,"softmax(Q)",0.333333333333333,0.105
74,0.185843483282633,"softmax(Q * gaze)",0.333333333333333,0.7475
74,0.185843483282633,"softmax(Q) * gaze",0.333333333333333,0.476666666666667
74,0.185843483282633,"softmax(Q) + gaze",0.333333333333333,0.296666666666667
75,0.181434872202366,"Q",0.416666666666667,0.0408333333333334
75,0.181434872202366,"Q * gaze",0.416666666666667,0.671666666666667
75,0.181434872202366,"Q + gaze",0.416666666666667,0.395
75,0.181434872202366,"softmax(Q)",0.416666666666667,-0.00916666666666666
75,0.181434872202366,"softmax(Q * gaze)",0.416666666666667,0.604166666666667
75,0.181434872202366,"softmax(Q) * gaze",0.416666666666667,0.67
75,0.181434872202366,"softmax(Q) + gaze",0.416666666666667,0.39
76,0.297397009845418,"Q",0.333333333333333,-0.00833333333333341
76,0.297397009845418,"Q * gaze",0.333333333333333,0.478333333333333
76,0.297397009845418,"Q + gaze",0.333333333333333,0.27
76,0.297397009845418,"softmax(Q)",0.333333333333333,0.0941666666666667
76,0.297397009845418,"softmax(Q * gaze)",0.333333333333333,0.391666666666667
76,0.297397009845418,"softmax(Q) * gaze",0.333333333333333,0.265
76,0.297397009845418,"softmax(Q) + gaze",0.333333333333333,0.250833333333333
77,0.399675604425621,"Q",0.583333333333333,-0.0108333333333333
77,0.399675604425621,"Q * gaze",0.583333333333333,0.5725
77,0.399675604425621,"Q + gaze",0.583333333333333,0.453333333333333
77,0.399675604425621,"softmax(Q)",0.583333333333333,0.0341666666666667
77,0.399675604425621,"softmax(Q * gaze)",0.583333333333333,0.775833333333333
77,0.399675604425621,"softmax(Q) * gaze",0.583333333333333,0.496666666666667
77,0.399675604425621,"softmax(Q) + gaze",0.583333333333333,0.406666666666667
78,0.312509574727076,"Q",0.166666666666667,-0.0183333333333333
78,0.312509574727076,"Q * gaze",0.166666666666667,0.466666666666667
78,0.312509574727076,"Q + gaze",0.166666666666667,0.311666666666667
78,0.312509574727076,"softmax(Q)",0.166666666666667,-0.015
78,0.312509574727076,"softmax(Q * gaze)",0.166666666666667,0.3925
78,0.312509574727076,"softmax(Q) * gaze",0.166666666666667,0.448333333333333
78,0.312509574727076,"softmax(Q) + gaze",0.166666666666667,0.405833333333333
79,0.417639418470544,"Q",0.166666666666667,0.0549999999999999
79,0.417639418470544,"Q * gaze",0.166666666666667,0.548333333333333
79,0.417639418470544,"Q + gaze",0.166666666666667,0.341666666666667
79,0.417639418470544,"softmax(Q)",0.166666666666667,0.0575
79,0.417639418470544,"softmax(Q * gaze)",0.166666666666667,0.2075
79,0.417639418470544,"softmax(Q) * gaze",0.166666666666667,0.456666666666667
79,0.417639418470544,"softmax(Q) + gaze",0.166666666666667,0.155
80,0.500918191535108,"Q",0.5,0.0258333333333333
80,0.500918191535108,"Q * gaze",0.5,0.561666666666667
80,0.500918191535108,"Q + gaze",0.5,0.530833333333333
80,0.500918191535108,"softmax(Q)",0.5,0.0341666666666667
80,0.500918191535108,"softmax(Q * gaze)",0.5,0.599166666666667
80,0.500918191535108,"softmax(Q) * gaze",0.5,0.4675
80,0.500918191535108,"softmax(Q) + gaze",0.5,0.360833333333333
81,0.333909051786309,"Q",0.5,0.0733333333333333
81,0.333909051786309,"Q * gaze",0.5,0.48
81,0.333909051786309,"Q + gaze",0.5,0.399166666666667
81,0.333909051786309,"softmax(Q)",0.5,-0.0116666666666666
81,0.333909051786309,"softmax(Q * gaze)",0.5,0.4575
81,0.333909051786309,"softmax(Q) * gaze",0.5,0.3275
81,0.333909051786309,"softmax(Q) + gaze",0.5,0.248333333333333
82,0.43213029356243,"Q",0.25,-0.0874999999999999
82,0.43213029356243,"Q * gaze",0.25,0.563333333333333
82,0.43213029356243,"Q + gaze",0.25,0.466666666666667
82,0.43213029356243,"softmax(Q)",0.25,-0.0966666666666667
82,0.43213029356243,"softmax(Q * gaze)",0.25,0.3675
82,0.43213029356243,"softmax(Q) * gaze",0.25,0.473333333333333
82,0.43213029356243,"softmax(Q) + gaze",0.25,0.3675
83,0.241374060574596,"Q",0.583333333333333,0.0766666666666665
83,0.241374060574596,"Q * gaze",0.583333333333333,0.690833333333333
83,0.241374060574596,"Q + gaze",0.583333333333333,0.459166666666667
83,0.241374060574596,"softmax(Q)",0.583333333333333,0.0533333333333333
83,0.241374060574596,"softmax(Q * gaze)",0.583333333333333,0.726666666666667
83,0.241374060574596,"softmax(Q) * gaze",0.583333333333333,0.586666666666667
83,0.241374060574596,"softmax(Q) + gaze",0.583333333333333,0.339166666666667
84,0.204362707767508,"Q",0.583333333333333,0.109166666666667
84,0.204362707767508,"Q * gaze",0.583333333333333,0.591666666666667
84,0.204362707767508,"Q + gaze",0.583333333333333,0.38
84,0.204362707767508,"softmax(Q)",0.583333333333333,0.165
84,0.204362707767508,"softmax(Q * gaze)",0.583333333333333,0.548333333333333
84,0.204362707767508,"softmax(Q) * gaze",0.583333333333333,0.545
84,0.204362707767508,"softmax(Q) + gaze",0.583333333333333,0.394166666666667
85,0.129744181913016,"Q",0.5,0.0066666666666666
85,0.129744181913016,"Q * gaze",0.5,0.771666666666667
85,0.129744181913016,"Q + gaze",0.5,0.508333333333333
85,0.129744181913016,"softmax(Q)",0.5,0.000833333333333353
85,0.129744181913016,"softmax(Q * gaze)",0.5,0.8625
85,0.129744181913016,"softmax(Q) * gaze",0.5,0.789166666666667
85,0.129744181913016,"softmax(Q) + gaze",0.5,0.543333333333333
86,0.0903296813122149,"Q",0.0833333333333334,0
86,0.0903296813122149,"Q * gaze",0.0833333333333334,0.560833333333333
86,0.0903296813122149,"Q + gaze",0.0833333333333334,0.195833333333333
86,0.0903296813122149,"softmax(Q)",0.0833333333333334,0.02
86,0.0903296813122149,"softmax(Q * gaze)",0.0833333333333334,0.7025
86,0.0903296813122149,"softmax(Q) * gaze",0.0833333333333334,0.316666666666667
86,0.0903296813122149,"softmax(Q) + gaze",0.0833333333333334,0.221666666666667
88,0.256557275106268,"Q",0.333333333333333,0.0141666666666667
88,0.256557275106268,"Q * gaze",0.333333333333333,0.579166666666667
88,0.256557275106268,"Q + gaze",0.333333333333333,0.386666666666667
88,0.256557275106268,"softmax(Q)",0.333333333333333,0.0316666666666667
88,0.256557275106268,"softmax(Q * gaze)",0.333333333333333,0.7475
88,0.256557275106268,"softmax(Q) * gaze",0.333333333333333,0.545833333333333
88,0.256557275106268,"softmax(Q) + gaze",0.333333333333333,0.355
89,0.311541970052224,"Q",0.666666666666667,0.0358333333333333
89,0.311541970052224,"Q * gaze",0.666666666666667,0.565
89,0.311541970052224,"Q + gaze",0.666666666666667,0.401666666666667
89,0.311541970052224,"softmax(Q)",0.666666666666667,0.0975
89,0.311541970052224,"softmax(Q * gaze)",0.666666666666667,0.806666666666667
89,0.311541970052224,"softmax(Q) * gaze",0.666666666666667,0.56
89,0.311541970052224,"softmax(Q) + gaze",0.666666666666667,0.43
90,0.442203143146241,"Q",0.5,0.0275
90,0.442203143146241,"Q * gaze",0.5,0.734166666666667
90,0.442203143146241,"Q + gaze",0.5,0.714166666666667
90,0.442203143146241,"softmax(Q)",0.5,0.0783333333333334
90,0.442203143146241,"softmax(Q * gaze)",0.5,0.700833333333333
90,0.442203143146241,"softmax(Q) * gaze",0.5,0.709166666666667
90,0.442203143146241,"softmax(Q) + gaze",0.5,0.68
