"subject","acc","model","fit"
76,0.866666666666667,"softmax(Q)",0.904333333333333
76,0.866666666666667,"softmax(Q * gaze)",0.822333333333334
76,0.866666666666667,"softmax(Q) * gaze",0.8045
76,0.866666666666667,"softmax(Q) + gaze",0.868833333333334
76,0.866666666666667,"softmax(Q + gaze)",0.885333333333333
77,0.683333333333333,"Q",0.5835
77,0.683333333333333,"Q * gaze",0.562
77,0.683333333333333,"Q + gaze",0.576833333333334
77,0.683333333333333,"softmax(Q)",0.646666666666666
77,0.683333333333333,"softmax(Q * gaze)",0.653166666666666
77,0.683333333333333,"softmax(Q) * gaze",0.6165
77,0.683333333333333,"softmax(Q) + gaze",0.677
77,0.683333333333333,"softmax(Q + gaze)",0.634166666666667
78,0.616666666666667,"Q",0.550833333333333
78,0.616666666666667,"Q * gaze",0.545333333333333
78,0.616666666666667,"Q + gaze",0.543333333333334
78,0.616666666666667,"softmax(Q)",0.567166666666667
78,0.616666666666667,"softmax(Q * gaze)",0.5915
78,0.616666666666667,"softmax(Q) * gaze",0.575
78,0.616666666666667,"softmax(Q) + gaze",0.657999999999999
78,0.616666666666667,"softmax(Q + gaze)",0.570333333333333
79,0.883333333333333,"Q",0.698166666666667
79,0.883333333333333,"Q * gaze",0.722666666666667
79,0.883333333333333,"Q + gaze",0.744833333333333
79,0.883333333333333,"softmax(Q)",0.8175
79,0.883333333333333,"softmax(Q * gaze)",0.826333333333333
79,0.883333333333333,"softmax(Q) * gaze",0.812833333333333
79,0.883333333333333,"softmax(Q) + gaze",0.913166666666666
79,0.883333333333333,"softmax(Q + gaze)",0.848
80,0.783333333333333,"Q",0.682666666666667
80,0.783333333333333,"Q * gaze",0.657833333333334
80,0.783333333333333,"Q + gaze",0.631833333333334
80,0.783333333333333,"softmax(Q)",0.763833333333333
80,0.783333333333333,"softmax(Q * gaze)",0.751
80,0.783333333333333,"softmax(Q) * gaze",0.721666666666666
80,0.783333333333333,"softmax(Q) + gaze",0.727833333333334
80,0.783333333333333,"softmax(Q + gaze)",0.761833333333333
81,0.85,"Q",0.735
81,0.85,"Q * gaze",0.75
81,0.85,"Q + gaze",0.712833333333333
81,0.85,"softmax(Q)",0.828
81,0.85,"softmax(Q * gaze)",0.812666666666667
81,0.85,"softmax(Q) * gaze",0.823833333333334
81,0.85,"softmax(Q) + gaze",0.814833333333333
81,0.85,"softmax(Q + gaze)",0.843166666666667
82,0.683333333333333,"Q",0.6085
82,0.683333333333333,"Q * gaze",0.625166666666667
82,0.683333333333333,"Q + gaze",0.621833333333333
82,0.683333333333333,"softmax(Q)",0.665000000000001
82,0.683333333333333,"softmax(Q * gaze)",0.702166666666667
82,0.683333333333333,"softmax(Q) * gaze",0.6785
82,0.683333333333333,"softmax(Q) + gaze",0.688
82,0.683333333333333,"softmax(Q + gaze)",0.6895
83,0.75,"Q",0.703833333333333
83,0.75,"Q * gaze",0.687333333333333
83,0.75,"Q + gaze",0.703166666666666
83,0.75,"softmax(Q)",0.811833333333334
83,0.75,"softmax(Q * gaze)",0.716666666666667
83,0.75,"softmax(Q) * gaze",0.767333333333333
83,0.75,"softmax(Q) + gaze",0.7975
83,0.75,"softmax(Q + gaze)",0.807333333333333
84,0.766666666666667,"Q",0.7125
84,0.766666666666667,"Q * gaze",0.714333333333333
84,0.766666666666667,"Q + gaze",0.709833333333333
84,0.766666666666667,"softmax(Q)",0.795666666666667
84,0.766666666666667,"softmax(Q * gaze)",0.751166666666667
84,0.766666666666667,"softmax(Q) * gaze",0.759
84,0.766666666666667,"softmax(Q) + gaze",0.785333333333333
84,0.766666666666667,"softmax(Q + gaze)",0.7775
85,0.483333333333333,"Q",0.511666666666666
85,0.483333333333333,"Q * gaze",0.506166666666667
85,0.483333333333333,"Q + gaze",0.516833333333333
85,0.483333333333333,"softmax(Q)",0.517
85,0.483333333333333,"softmax(Q * gaze)",0.506166666666666
85,0.483333333333333,"softmax(Q) * gaze",0.513166666666667
85,0.483333333333333,"softmax(Q) + gaze",0.512
85,0.483333333333333,"softmax(Q + gaze)",0.518333333333333
86,0.816666666666667,"Q",0.700666666666667
86,0.816666666666667,"Q * gaze",0.611
86,0.816666666666667,"Q + gaze",0.697666666666667
86,0.816666666666667,"softmax(Q)",0.750833333333334
86,0.816666666666667,"softmax(Q * gaze)",0.6175
86,0.816666666666667,"softmax(Q) * gaze",0.666166666666667
86,0.816666666666667,"softmax(Q) + gaze",0.744166666666667
86,0.816666666666667,"softmax(Q + gaze)",0.753166666666667
88,0.65,"Q",0.568833333333333
88,0.65,"Q * gaze",0.5635
88,0.65,"Q + gaze",0.581666666666666
88,0.65,"softmax(Q)",0.672833333333333
88,0.65,"softmax(Q * gaze)",0.649
88,0.65,"softmax(Q) * gaze",0.6095
88,0.65,"softmax(Q) + gaze",0.6625
88,0.65,"softmax(Q + gaze)",0.668166666666666
89,0.533333333333333,"Q",0.638
89,0.533333333333333,"Q * gaze",0.603333333333334
89,0.533333333333333,"Q + gaze",0.572166666666667
89,0.533333333333333,"softmax(Q)",0.682833333333333
89,0.533333333333333,"softmax(Q * gaze)",0.647833333333333
89,0.533333333333333,"softmax(Q) * gaze",0.624166666666666
89,0.533333333333333,"softmax(Q) + gaze",0.626166666666667
89,0.533333333333333,"softmax(Q + gaze)",0.649333333333333
90,0.7,"Q",0.614333333333333
90,0.7,"Q * gaze",0.596
90,0.7,"Q + gaze",0.569833333333333
90,0.7,"softmax(Q)",0.640833333333334
90,0.7,"softmax(Q * gaze)",0.640666666666667
90,0.7,"softmax(Q) * gaze",0.626333333333333
90,0.7,"softmax(Q) + gaze",0.631833333333334
90,0.7,"softmax(Q + gaze)",0.644666666666667
