"trial_number","acc","n","se","upper","lower","model","fit"
32,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q + gaze)",0.751807228915663
33,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"Q",0.656506024096386
33,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"Q * gaze",0.626746987951808
33,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"Q + gaze",0.642530120481928
33,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q)",0.74289156626506
33,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q * gaze)",0.689277108433735
33,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q) * gaze",0.680240963855422
33,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q) + gaze",0.743614457831325
33,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q + gaze)",0.728072289156626
34,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"Q",0.656024096385542
34,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"Q * gaze",0.63433734939759
34,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"Q + gaze",0.655903614457831
34,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q)",0.752650602409639
34,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q * gaze)",0.70722891566265
34,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q) * gaze",0.709759036144578
34,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q) + gaze",0.751204819277109
34,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q + gaze)",0.746385542168674
35,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"Q",0.680963855421687
35,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"Q * gaze",0.632289156626506
35,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"Q + gaze",0.657590361445783
35,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q)",0.771686746987952
35,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q * gaze)",0.689518072289156
35,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q) * gaze",0.697469879518072
35,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q) + gaze",0.753493975903614
35,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q + gaze)",0.746265060240964
36,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"Q",0.690361445783132
36,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"Q * gaze",0.696626506024096
36,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"Q + gaze",0.69722891566265
36,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"softmax(Q)",0.76144578313253
36,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"softmax(Q * gaze)",0.754819277108434
36,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"softmax(Q) * gaze",0.759036144578313
36,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"softmax(Q) + gaze",0.786144578313253
36,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"softmax(Q + gaze)",0.786987951807229
37,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"Q",0.689036144578313
37,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"Q * gaze",0.684819277108434
37,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"Q + gaze",0.680722891566265
37,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q)",0.757349397590362
37,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q * gaze)",0.740722891566265
37,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q) * gaze",0.737710843373494
37,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q) + gaze",0.769397590361446
37,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q + gaze)",0.78
38,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q",0.709397590361446
38,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q * gaze",0.674698795180723
38,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q + gaze",0.680722891566265
38,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q)",0.790602409638554
38,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q * gaze)",0.730240963855421
38,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q) * gaze",0.741204819277108
38,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q) + gaze",0.775421686746988
38,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q + gaze)",0.763734939759036
39,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q",0.693253012048193
39,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q * gaze",0.663132530120482
39,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q + gaze",0.673855421686747
39,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q)",0.782650602409638
39,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q * gaze)",0.721807228915663
39,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q) * gaze",0.719156626506024
39,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q) + gaze",0.756746987951807
39,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q + gaze)",0.767831325301205
40,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"Q",0.706987951807229
40,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"Q * gaze",0.675783132530121
40,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"Q + gaze",0.688072289156626
40,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q)",0.804578313253012
40,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q * gaze)",0.726867469879518
40,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q) * gaze",0.739518072289157
40,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q) + gaze",0.787228915662651
40,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q + gaze)",0.782048192771084
41,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q",0.683132530120482
41,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q * gaze",0.68289156626506
41,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q + gaze",0.695180722891566
41,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q)",0.785783132530121
41,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q * gaze)",0.729518072289157
41,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q) * gaze",0.759036144578313
41,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q) + gaze",0.789638554216867
41,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q + gaze)",0.789879518072289
42,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q",0.679277108433735
42,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q * gaze",0.656265060240964
42,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q + gaze",0.656024096385542
42,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q)",0.783253012048193
42,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q * gaze)",0.696265060240964
42,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q) * gaze",0.72289156626506
42,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q) + gaze",0.767951807228916
42,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q + gaze)",0.756987951807229
43,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"Q",0.684698795180723
43,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"Q * gaze",0.709277108433735
43,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"Q + gaze",0.703855421686747
43,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q)",0.763855421686747
43,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q * gaze)",0.74855421686747
43,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q) * gaze",0.764457831325301
43,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q) + gaze",0.783614457831325
43,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q + gaze)",0.779036144578313
44,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"Q",0.70722891566265
44,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"Q * gaze",0.65855421686747
44,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"Q + gaze",0.656024096385543
44,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q)",0.795542168674699
44,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q * gaze)",0.713975903614458
44,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q) * gaze",0.741927710843373
44,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q) + gaze",0.769156626506024
44,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q + gaze)",0.777469879518072
45,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q",0.701084337349397
45,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q * gaze",0.685662650602409
45,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q + gaze",0.676144578313253
45,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q)",0.779518072289156
45,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q * gaze)",0.72144578313253
45,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q) * gaze",0.76421686746988
45,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q) + gaze",0.77578313253012
45,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q + gaze)",0.774457831325301
46,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"Q",0.705180722891567
46,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"Q * gaze",0.697831325301205
46,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"Q + gaze",0.688072289156626
46,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q)",0.805421686746988
46,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q * gaze)",0.727228915662651
46,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q) * gaze",0.766385542168675
46,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q) + gaze",0.783855421686747
46,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q + gaze)",0.797349397590361
47,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"Q",0.704578313253012
47,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"Q * gaze",0.658072289156627
47,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"Q + gaze",0.678433734939759
47,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"softmax(Q)",0.795180722891566
47,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"softmax(Q * gaze)",0.7
47,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"softmax(Q) * gaze",0.728915662650603
47,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"softmax(Q) + gaze",0.758795180722892
47,0.819277108433735,83,0.0422360161545184,0.861513124588253,0.777041092279217,"softmax(Q + gaze)",0.764698795180723
48,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"Q",0.734457831325301
48,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"Q * gaze",0.724096385542169
48,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"Q + gaze",0.721204819277108
48,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q)",0.813734939759036
48,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q * gaze)",0.758795180722891
48,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q) * gaze",0.793855421686747
48,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q) + gaze",0.815421686746988
48,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q + gaze)",0.81855421686747
49,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"Q",0.718433734939759
49,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"Q * gaze",0.683253012048193
49,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"Q + gaze",0.696867469879518
49,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q)",0.810120481927711
49,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q * gaze)",0.74
49,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q) * gaze",0.758915662650602
49,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q) + gaze",0.787710843373494
49,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q + gaze)",0.789277108433735
50,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"Q",0.725903614457831
50,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"Q * gaze",0.726987951807229
50,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"Q + gaze",0.716385542168675
50,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q)",0.818795180722891
50,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q * gaze)",0.780120481927711
50,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q) * gaze",0.816626506024096
50,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q) + gaze",0.823734939759036
50,0.843373493975904,83,0.0398936302000648,0.883267124175968,0.803479863775839,"softmax(Q + gaze)",0.844939759036144
51,0.867469879518072,83,0.0372173504762169,0.904687229994289,0.830252529041855,"Q",0.688313253012048
51,0.867469879518072,83,0.0372173504762169,0.904687229994289,0.830252529041855,"Q * gaze",0.665301204819277
51,0.867469879518072,83,0.0372173504762169,0.904687229994289,0.830252529041855,"Q + gaze",0.681204819277108
51,0.867469879518072,83,0.0372173504762169,0.904687229994289,0.830252529041855,"softmax(Q)",0.791927710843373
51,0.867469879518072,83,0.0372173504762169,0.904687229994289,0.830252529041855,"softmax(Q * gaze)",0.701204819277108
51,0.867469879518072,83,0.0372173504762169,0.904687229994289,0.830252529041855,"softmax(Q) * gaze",0.736987951807229
51,0.867469879518072,83,0.0372173504762169,0.904687229994289,0.830252529041855,"softmax(Q) + gaze",0.78277108433735
51,0.867469879518072,83,0.0372173504762169,0.904687229994289,0.830252529041855,"softmax(Q + gaze)",0.777710843373494
52,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q",0.721204819277109
52,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q * gaze",0.67433734939759
52,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q + gaze",0.686144578313253
52,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q)",0.817469879518072
52,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q * gaze)",0.719156626506024
52,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q) * gaze",0.752771084337349
52,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q) + gaze",0.789518072289157
52,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q + gaze)",0.79012048192771
53,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"Q",0.716385542168675
53,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"Q * gaze",0.667469879518072
53,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"Q + gaze",0.674939759036145
53,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q)",0.812771084337349
53,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q * gaze)",0.703012048192771
53,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q) * gaze",0.749879518072289
53,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q) + gaze",0.778915662650602
53,0.807228915662651,83,0.0432992380606814,0.850528153723332,0.763929677601969,"softmax(Q + gaze)",0.786144578313253
54,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q",0.711566265060241
54,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q * gaze",0.676987951807229
54,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"Q + gaze",0.672048192771084
54,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q)",0.796385542168675
54,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q * gaze)",0.712048192771084
54,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q) * gaze",0.755060240963855
54,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q) + gaze",0.770722891566265
54,0.759036144578313,83,0.0469427074288118,0.805978852007125,0.712093437149501,"softmax(Q + gaze)",0.78433734939759
55,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q",0.719036144578313
55,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q * gaze",0.715542168674699
55,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q + gaze",0.710722891566265
55,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q)",0.810602409638554
55,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q * gaze)",0.753253012048193
55,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q) * gaze",0.787951807228915
55,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q) + gaze",0.800120481927711
55,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q + gaze)",0.817469879518072
56,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q",0.696144578313253
56,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q * gaze",0.71
56,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q + gaze",0.686867469879518
56,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q)",0.781084337349397
56,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q * gaze)",0.758192771084337
56,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q) * gaze",0.778795180722891
56,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q) + gaze",0.799518072289157
56,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q + gaze)",0.808192771084337
57,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q",0.709518072289157
57,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q * gaze",0.66710843373494
57,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q + gaze",0.679518072289157
57,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q)",0.804819277108434
57,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q * gaze)",0.717469879518072
57,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q) * gaze",0.746506024096386
57,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q) + gaze",0.793614457831325
57,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q + gaze)",0.793614457831325
58,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"Q",0.714698795180723
58,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"Q * gaze",0.703012048192771
58,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"Q + gaze",0.690240963855422
58,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"softmax(Q)",0.815903614457831
58,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"softmax(Q * gaze)",0.742771084337349
58,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"softmax(Q) * gaze",0.786746987951807
58,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"softmax(Q) + gaze",0.806024096385542
58,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"softmax(Q + gaze)",0.811686746987952
59,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"Q",0.735421686746988
59,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"Q * gaze",0.700120481927711
59,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"Q + gaze",0.698072289156626
59,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q)",0.819397590361446
59,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q * gaze)",0.742168674698795
59,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q) * gaze",0.76144578313253
59,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q) + gaze",0.793855421686747
59,0.795180722891566,83,0.0442975074543163,0.839478230345883,0.75088321543725,"softmax(Q + gaze)",0.797590361445783
60,0.855421686746988,83,0.0386013646974447,0.894023051444433,0.816820322049543,"Q",0.735180722891566
60,0.855421686746988,83,0.0386013646974447,0.894023051444433,0.816820322049543,"Q * gaze",0.705060240963855
60,0.855421686746988,83,0.0386013646974447,0.894023051444433,0.816820322049543,"Q + gaze",0.698072289156626
60,0.855421686746988,83,0.0386013646974447,0.894023051444433,0.816820322049543,"softmax(Q)",0.829036144578313
60,0.855421686746988,83,0.0386013646974447,0.894023051444433,0.816820322049543,"softmax(Q * gaze)",0.755542168674699
60,0.855421686746988,83,0.0386013646974447,0.894023051444433,0.816820322049543,"softmax(Q) * gaze",0.784939759036144
60,0.855421686746988,83,0.0386013646974447,0.894023051444433,0.816820322049543,"softmax(Q) + gaze",0.804939759036144
60,0.855421686746988,83,0.0386013646974447,0.894023051444433,0.816820322049543,"softmax(Q + gaze)",0.807710843373494
