"subject","gaze_beta","theta","model","gaze_effect","fitted_effect"
50,0.211977820674513,8.70855487572643,"Q + gaze",0.25,0.300833333333333
50,0.211977820674513,8.70855487572643,"softmax(Q)",0.25,0.0787500000000001
50,0.211977820674513,8.70855487572643,"softmax(Q * gaze)",0.25,0.489166666666667
50,0.211977820674513,8.70855487572643,"softmax(Q) * gaze",0.25,0.325416666666667
50,0.211977820674513,8.70855487572643,"softmax(Q) + gaze",0.25,0.127916666666667
50,0.211977820674513,8.70855487572643,"softmax(Q + gaze)",0.25,0.305416666666667
51,0.580462573444073,4.36297101849876,"Q",0.541666666666667,0.0245833333333333
51,0.580462573444073,4.36297101849876,"Q * gaze",0.541666666666667,0.56875
51,0.580462573444073,4.36297101849876,"Q + gaze",0.541666666666667,0.409166666666667
51,0.580462573444073,4.36297101849876,"softmax(Q)",0.541666666666667,0.0354166666666668
51,0.580462573444073,4.36297101849876,"softmax(Q * gaze)",0.541666666666667,0.518333333333333
51,0.580462573444073,4.36297101849876,"softmax(Q) * gaze",0.541666666666667,0.5
51,0.580462573444073,4.36297101849876,"softmax(Q) + gaze",0.541666666666667,0.337916666666667
51,0.580462573444073,4.36297101849876,"softmax(Q + gaze)",0.541666666666667,0.494166666666667
52,0.508731414230395,2.15924266749512,"Q",0.416666666666667,0.129583333333333
52,0.508731414230395,2.15924266749512,"Q * gaze",0.416666666666667,0.592083333333333
52,0.508731414230395,2.15924266749512,"Q + gaze",0.416666666666667,0.47625
52,0.508731414230395,2.15924266749512,"softmax(Q)",0.416666666666667,0.121666666666667
52,0.508731414230395,2.15924266749512,"softmax(Q * gaze)",0.416666666666667,0.448333333333333
52,0.508731414230395,2.15924266749512,"softmax(Q) * gaze",0.416666666666667,0.48125
52,0.508731414230395,2.15924266749512,"softmax(Q) + gaze",0.416666666666667,0.316666666666667
52,0.508731414230395,2.15924266749512,"softmax(Q + gaze)",0.416666666666667,0.337083333333333
53,0.0277844021129565,44.9937637227648,"Q",0.416666666666667,0.112916666666667
53,0.0277844021129565,44.9937637227648,"Q * gaze",0.416666666666667,0.5175
53,0.0277844021129565,44.9937637227648,"Q + gaze",0.416666666666667,0.26
53,0.0277844021129565,44.9937637227648,"softmax(Q)",0.416666666666667,0.118333333333333
53,0.0277844021129565,44.9937637227648,"softmax(Q * gaze)",0.416666666666667,0.5125
53,0.0277844021129565,44.9937637227648,"softmax(Q) * gaze",0.416666666666667,0.343333333333333
53,0.0277844021129565,44.9937637227648,"softmax(Q) + gaze",0.416666666666667,0.1525
53,0.0277844021129565,44.9937637227648,"softmax(Q + gaze)",0.416666666666667,0.260833333333333
54,0.430874107781974,3.44769197781511,"Q",0.375,0.0833333333333333
54,0.430874107781974,3.44769197781511,"Q * gaze",0.375,0.470833333333333
54,0.430874107781974,3.44769197781511,"Q + gaze",0.375,0.32125
54,0.430874107781974,3.44769197781511,"softmax(Q)",0.375,0.0729166666666667
54,0.430874107781974,3.44769197781511,"softmax(Q * gaze)",0.375,0.313333333333333
54,0.430874107781974,3.44769197781511,"softmax(Q) * gaze",0.375,0.279166666666667
54,0.430874107781974,3.44769197781511,"softmax(Q) + gaze",0.375,0.182916666666667
54,0.430874107781974,3.44769197781511,"softmax(Q + gaze)",0.375,0.245416666666667
55,0.401430292913286,1.48957336539947,"Q",0.291666666666667,-0.0033333333333333
55,0.401430292913286,1.48957336539947,"Q * gaze",0.291666666666667,0.441666666666667
55,0.401430292913286,1.48957336539947,"Q + gaze",0.291666666666667,0.0320833333333334
55,0.401430292913286,1.48957336539947,"softmax(Q)",0.291666666666667,0.00916666666666666
55,0.401430292913286,1.48957336539947,"softmax(Q * gaze)",0.291666666666667,0.34875
55,0.401430292913286,1.48957336539947,"softmax(Q) * gaze",0.291666666666667,0.43625
55,0.401430292913286,1.48957336539947,"softmax(Q) + gaze",0.291666666666667,0.0387500000000001
55,0.401430292913286,1.48957336539947,"softmax(Q + gaze)",0.291666666666667,0.347083333333333
56,0.137761487536122,10.438874571739,"Q",0.333333333333333,0.0558333333333334
56,0.137761487536122,10.438874571739,"Q * gaze",0.333333333333333,0.272916666666667
56,0.137761487536122,10.438874571739,"Q + gaze",0.333333333333333,0.0583333333333333
56,0.137761487536122,10.438874571739,"softmax(Q)",0.333333333333333,0.0929166666666666
56,0.137761487536122,10.438874571739,"softmax(Q * gaze)",0.333333333333333,0.387083333333333
56,0.137761487536122,10.438874571739,"softmax(Q) * gaze",0.333333333333333,0.2375
56,0.137761487536122,10.438874571739,"softmax(Q) + gaze",0.333333333333333,0.119166666666667
56,0.137761487536122,10.438874571739,"softmax(Q + gaze)",0.333333333333333,0.32125
57,0.0282696676253713,48.7064338466879,"Q",0.125,0.0283333333333333
57,0.0282696676253713,48.7064338466879,"Q * gaze",0.125,0.500416666666667
57,0.0282696676253713,48.7064338466879,"Q + gaze",0.125,0.24875
57,0.0282696676253713,48.7064338466879,"softmax(Q)",0.125,0.0483333333333333
57,0.0282696676253713,48.7064338466879,"softmax(Q * gaze)",0.125,0.536666666666667
57,0.0282696676253713,48.7064338466879,"softmax(Q) * gaze",0.125,0.261666666666667
57,0.0282696676253713,48.7064338466879,"softmax(Q) + gaze",0.125,0.0508333333333334
57,0.0282696676253713,48.7064338466879,"softmax(Q + gaze)",0.125,0.114583333333333
58,0.272195877190284,6.75062793205268,"Q",0.458333333333333,0.0645833333333333
58,0.272195877190284,6.75062793205268,"Q * gaze",0.458333333333333,0.512916666666667
58,0.272195877190284,6.75062793205268,"Q + gaze",0.458333333333333,0.313333333333333
58,0.272195877190284,6.75062793205268,"softmax(Q)",0.458333333333333,0.07125
58,0.272195877190284,6.75062793205268,"softmax(Q * gaze)",0.458333333333333,0.44125
58,0.272195877190284,6.75062793205268,"softmax(Q) * gaze",0.458333333333333,0.46625
58,0.272195877190284,6.75062793205268,"softmax(Q) + gaze",0.458333333333333,0.309583333333333
58,0.272195877190284,6.75062793205268,"softmax(Q + gaze)",0.458333333333333,0.402083333333333
