"trial_number","mean_RT","sd_RT","n","se","upper","lower","model","fit"
35,1402.92979591837,685.660895266657,49,97.9515564666653,1500.88135238503,1304.9782394517,"Q",1329.76830902133
35,1402.92979591837,685.660895266657,49,97.9515564666653,1500.88135238503,1304.9782394517,"Q * gaze",1441.47436183685
35,1402.92979591837,685.660895266657,49,97.9515564666653,1500.88135238503,1304.9782394517,"Q + gaze",1316.22499157848
35,1402.92979591837,685.660895266657,49,97.9515564666653,1500.88135238503,1304.9782394517,"softmax(Q)",1356.35899243489
35,1402.92979591837,685.660895266657,49,97.9515564666653,1500.88135238503,1304.9782394517,"softmax(Q * gaze)",1367.91129341176
35,1402.92979591837,685.660895266657,49,97.9515564666653,1500.88135238503,1304.9782394517,"softmax(Q) * gaze",1474.25605642631
35,1402.92979591837,685.660895266657,49,97.9515564666653,1500.88135238503,1304.9782394517,"softmax(Q) + gaze",1324.96488356049
36,1252.8154,645.107016558572,50,91.2319091999178,1344.04730919992,1161.58349080008,"Q",1306.26762254622
36,1252.8154,645.107016558572,50,91.2319091999178,1344.04730919992,1161.58349080008,"Q * gaze",1333.16282189942
36,1252.8154,645.107016558572,50,91.2319091999178,1344.04730919992,1161.58349080008,"Q + gaze",1293.84387039327
36,1252.8154,645.107016558572,50,91.2319091999178,1344.04730919992,1161.58349080008,"softmax(Q)",1348.19043364458
36,1252.8154,645.107016558572,50,91.2319091999178,1344.04730919992,1161.58349080008,"softmax(Q * gaze)",1350.29644597577
36,1252.8154,645.107016558572,50,91.2319091999178,1344.04730919992,1161.58349080008,"softmax(Q) * gaze",1373.18245443517
36,1252.8154,645.107016558572,50,91.2319091999178,1344.04730919992,1161.58349080008,"softmax(Q) + gaze",1291.84750271757
37,1239.2184,666.844942103959,50,94.306116112332,1333.52451611233,1144.91228388767,"Q",1369.15728457244
37,1239.2184,666.844942103959,50,94.306116112332,1333.52451611233,1144.91228388767,"Q * gaze",1372.27012318816
37,1239.2184,666.844942103959,50,94.306116112332,1333.52451611233,1144.91228388767,"Q + gaze",1289.30681399891
37,1239.2184,666.844942103959,50,94.306116112332,1333.52451611233,1144.91228388767,"softmax(Q)",1363.6555203351
37,1239.2184,666.844942103959,50,94.306116112332,1333.52451611233,1144.91228388767,"softmax(Q * gaze)",1365.55144068289
37,1239.2184,666.844942103959,50,94.306116112332,1333.52451611233,1144.91228388767,"softmax(Q) * gaze",1385.25633549154
37,1239.2184,666.844942103959,50,94.306116112332,1333.52451611233,1144.91228388767,"softmax(Q) + gaze",1304.2402528978
38,1402.282,777.197659992591,50,109.912347140616,1512.19434714062,1292.36965285938,"Q",1350.01168774305
38,1402.282,777.197659992591,50,109.912347140616,1512.19434714062,1292.36965285938,"Q * gaze",1440.43933337674
38,1402.282,777.197659992591,50,109.912347140616,1512.19434714062,1292.36965285938,"Q + gaze",1337.25992060408
38,1402.282,777.197659992591,50,109.912347140616,1512.19434714062,1292.36965285938,"softmax(Q)",1376.21637973036
38,1402.282,777.197659992591,50,109.912347140616,1512.19434714062,1292.36965285938,"softmax(Q * gaze)",1373.83921716017
38,1402.282,777.197659992591,50,109.912347140616,1512.19434714062,1292.36965285938,"softmax(Q) * gaze",1484.13994555454
38,1402.282,777.197659992591,50,109.912347140616,1512.19434714062,1292.36965285938,"softmax(Q) + gaze",1306.09590578793
39,1506.6074,1188.32066956592,50,168.05392073484,1674.66132073484,1338.55347926516,"Q",1370.67143790519
39,1506.6074,1188.32066956592,50,168.05392073484,1674.66132073484,1338.55347926516,"Q * gaze",1459.67967657887
39,1506.6074,1188.32066956592,50,168.05392073484,1674.66132073484,1338.55347926516,"Q + gaze",1342.48144623417
39,1506.6074,1188.32066956592,50,168.05392073484,1674.66132073484,1338.55347926516,"softmax(Q)",1370.11781409586
39,1506.6074,1188.32066956592,50,168.05392073484,1674.66132073484,1338.55347926516,"softmax(Q * gaze)",1315.52938579518
39,1506.6074,1188.32066956592,50,168.05392073484,1674.66132073484,1338.55347926516,"softmax(Q) * gaze",1467.99723726448
39,1506.6074,1188.32066956592,50,168.05392073484,1674.66132073484,1338.55347926516,"softmax(Q) + gaze",1367.33672650969
40,1446.9144,865.108420894568,50,122.344806175227,1569.25920617523,1324.56959382477,"Q",1320.4255348434
40,1446.9144,865.108420894568,50,122.344806175227,1569.25920617523,1324.56959382477,"Q * gaze",1461.51490695071
40,1446.9144,865.108420894568,50,122.344806175227,1569.25920617523,1324.56959382477,"Q + gaze",1337.26760421657
40,1446.9144,865.108420894568,50,122.344806175227,1569.25920617523,1324.56959382477,"softmax(Q)",1384.96560324928
40,1446.9144,865.108420894568,50,122.344806175227,1569.25920617523,1324.56959382477,"softmax(Q * gaze)",1385.17489188203
40,1446.9144,865.108420894568,50,122.344806175227,1569.25920617523,1324.56959382477,"softmax(Q) * gaze",1572.23057133456
40,1446.9144,865.108420894568,50,122.344806175227,1569.25920617523,1324.56959382477,"softmax(Q) + gaze",1354.50431953046
41,1575.2238,1016.73614184921,50,143.788204115804,1719.0120041158,1431.4355958842,"Q",1342.26662513675
41,1575.2238,1016.73614184921,50,143.788204115804,1719.0120041158,1431.4355958842,"Q * gaze",1479.03272423314
41,1575.2238,1016.73614184921,50,143.788204115804,1719.0120041158,1431.4355958842,"Q + gaze",1344.13640573044
41,1575.2238,1016.73614184921,50,143.788204115804,1719.0120041158,1431.4355958842,"softmax(Q)",1365.1647758946
41,1575.2238,1016.73614184921,50,143.788204115804,1719.0120041158,1431.4355958842,"softmax(Q * gaze)",1373.29926328896
41,1575.2238,1016.73614184921,50,143.788204115804,1719.0120041158,1431.4355958842,"softmax(Q) * gaze",1468.67687869933
41,1575.2238,1016.73614184921,50,143.788204115804,1719.0120041158,1431.4355958842,"softmax(Q) + gaze",1343.90065821896
42,1409.5462,942.007284212683,50,133.219947718782,1542.76614771878,1276.32625228122,"Q",1327.03187528392
42,1409.5462,942.007284212683,50,133.219947718782,1542.76614771878,1276.32625228122,"Q * gaze",1376.73293331356
42,1409.5462,942.007284212683,50,133.219947718782,1542.76614771878,1276.32625228122,"Q + gaze",1289.24079597074
42,1409.5462,942.007284212683,50,133.219947718782,1542.76614771878,1276.32625228122,"softmax(Q)",1354.15605077028
42,1409.5462,942.007284212683,50,133.219947718782,1542.76614771878,1276.32625228122,"softmax(Q * gaze)",1374.75257810135
42,1409.5462,942.007284212683,50,133.219947718782,1542.76614771878,1276.32625228122,"softmax(Q) * gaze",1399.02658965545
42,1409.5462,942.007284212683,50,133.219947718782,1542.76614771878,1276.32625228122,"softmax(Q) + gaze",1290.12184378094
43,1371.09653061224,786.615179814626,49,112.373597116375,1483.47012772862,1258.72293349587,"Q",1362.20953519056
43,1371.09653061224,786.615179814626,49,112.373597116375,1483.47012772862,1258.72293349587,"Q * gaze",1438.53373370736
43,1371.09653061224,786.615179814626,49,112.373597116375,1483.47012772862,1258.72293349587,"Q + gaze",1337.23260270953
43,1371.09653061224,786.615179814626,49,112.373597116375,1483.47012772862,1258.72293349587,"softmax(Q)",1341.41658443481
43,1371.09653061224,786.615179814626,49,112.373597116375,1483.47012772862,1258.72293349587,"softmax(Q * gaze)",1393.7299479839
43,1371.09653061224,786.615179814626,49,112.373597116375,1483.47012772862,1258.72293349587,"softmax(Q) * gaze",1454.26270381738
43,1371.09653061224,786.615179814626,49,112.373597116375,1483.47012772862,1258.72293349587,"softmax(Q) + gaze",1321.97373220263
44,1292.89163265306,725.581613352198,49,103.654516193171,1396.54614884623,1189.23711645989,"Q",1331.94625354027
44,1292.89163265306,725.581613352198,49,103.654516193171,1396.54614884623,1189.23711645989,"Q * gaze",1416.46401906199
44,1292.89163265306,725.581613352198,49,103.654516193171,1396.54614884623,1189.23711645989,"Q + gaze",1336.81820318298
44,1292.89163265306,725.581613352198,49,103.654516193171,1396.54614884623,1189.23711645989,"softmax(Q)",1363.0678997409
44,1292.89163265306,725.581613352198,49,103.654516193171,1396.54614884623,1189.23711645989,"softmax(Q * gaze)",1368.02292443799
44,1292.89163265306,725.581613352198,49,103.654516193171,1396.54614884623,1189.23711645989,"softmax(Q) * gaze",1402.88546834936
44,1292.89163265306,725.581613352198,49,103.654516193171,1396.54614884623,1189.23711645989,"softmax(Q) + gaze",1359.10817673672
45,1230.76897959184,729.156573744181,49,104.165224820597,1334.93420441243,1126.60375477124,"Q",1325.09436903207
45,1230.76897959184,729.156573744181,49,104.165224820597,1334.93420441243,1126.60375477124,"Q * gaze",1437.3771566169
45,1230.76897959184,729.156573744181,49,104.165224820597,1334.93420441243,1126.60375477124,"Q + gaze",1298.54373487589
45,1230.76897959184,729.156573744181,49,104.165224820597,1334.93420441243,1126.60375477124,"softmax(Q)",1362.56717341753
45,1230.76897959184,729.156573744181,49,104.165224820597,1334.93420441243,1126.60375477124,"softmax(Q * gaze)",1353.83859902246
45,1230.76897959184,729.156573744181,49,104.165224820597,1334.93420441243,1126.60375477124,"softmax(Q) * gaze",1446.70198233276
45,1230.76897959184,729.156573744181,49,104.165224820597,1334.93420441243,1126.60375477124,"softmax(Q) + gaze",1324.36381780076
46,1445.2048,1133.73995455395,50,160.335041993446,1605.53984199345,1284.86975800655,"Q",1351.79600037792
46,1445.2048,1133.73995455395,50,160.335041993446,1605.53984199345,1284.86975800655,"Q * gaze",1427.36720611594
46,1445.2048,1133.73995455395,50,160.335041993446,1605.53984199345,1284.86975800655,"Q + gaze",1335.77144855944
46,1445.2048,1133.73995455395,50,160.335041993446,1605.53984199345,1284.86975800655,"softmax(Q)",1338.83673913481
46,1445.2048,1133.73995455395,50,160.335041993446,1605.53984199345,1284.86975800655,"softmax(Q * gaze)",1341.32073399395
46,1445.2048,1133.73995455395,50,160.335041993446,1605.53984199345,1284.86975800655,"softmax(Q) * gaze",1402.08409903838
46,1445.2048,1133.73995455395,50,160.335041993446,1605.53984199345,1284.86975800655,"softmax(Q) + gaze",1301.30965233611
47,1409.6084,876.846349606244,50,124.004799973049,1533.61319997305,1285.60360002695,"Q",1306.0297224447
47,1409.6084,876.846349606244,50,124.004799973049,1533.61319997305,1285.60360002695,"Q * gaze",1451.02882023102
47,1409.6084,876.846349606244,50,124.004799973049,1533.61319997305,1285.60360002695,"Q + gaze",1290.22743450679
47,1409.6084,876.846349606244,50,124.004799973049,1533.61319997305,1285.60360002695,"softmax(Q)",1340.99559973577
47,1409.6084,876.846349606244,50,124.004799973049,1533.61319997305,1285.60360002695,"softmax(Q * gaze)",1332.89689533797
47,1409.6084,876.846349606244,50,124.004799973049,1533.61319997305,1285.60360002695,"softmax(Q) * gaze",1459.35878059581
47,1409.6084,876.846349606244,50,124.004799973049,1533.61319997305,1285.60360002695,"softmax(Q) + gaze",1322.68296228076
48,1239.6062,853.862397182356,50,120.754378249569,1360.36057824957,1118.85182175043,"Q",1319.38839151872
48,1239.6062,853.862397182356,50,120.754378249569,1360.36057824957,1118.85182175043,"Q * gaze",1338.09213003757
48,1239.6062,853.862397182356,50,120.754378249569,1360.36057824957,1118.85182175043,"Q + gaze",1278.0588690294
48,1239.6062,853.862397182356,50,120.754378249569,1360.36057824957,1118.85182175043,"softmax(Q)",1333.56130329477
48,1239.6062,853.862397182356,50,120.754378249569,1360.36057824957,1118.85182175043,"softmax(Q * gaze)",1372.82353812641
48,1239.6062,853.862397182356,50,120.754378249569,1360.36057824957,1118.85182175043,"softmax(Q) * gaze",1392.64312252075
48,1239.6062,853.862397182356,50,120.754378249569,1360.36057824957,1118.85182175043,"softmax(Q) + gaze",1289.16535121499
49,1240.8508,806.377747536349,50,114.039034696177,1354.88983469618,1126.81176530382,"Q",1329.16303286784
49,1240.8508,806.377747536349,50,114.039034696177,1354.88983469618,1126.81176530382,"Q * gaze",1389.93478090253
49,1240.8508,806.377747536349,50,114.039034696177,1354.88983469618,1126.81176530382,"Q + gaze",1287.0995288444
49,1240.8508,806.377747536349,50,114.039034696177,1354.88983469618,1126.81176530382,"softmax(Q)",1358.78850344964
49,1240.8508,806.377747536349,50,114.039034696177,1354.88983469618,1126.81176530382,"softmax(Q * gaze)",1377.64110293148
49,1240.8508,806.377747536349,50,114.039034696177,1354.88983469618,1126.81176530382,"softmax(Q) * gaze",1430.64544541138
49,1240.8508,806.377747536349,50,114.039034696177,1354.88983469618,1126.81176530382,"softmax(Q) + gaze",1317.83873392246
50,1565.1184,1216.54323871983,50,172.045194741088,1737.16359474109,1393.07320525891,"Q",1268.56838925299
50,1565.1184,1216.54323871983,50,172.045194741088,1737.16359474109,1393.07320525891,"Q * gaze",1400.46031564029
50,1565.1184,1216.54323871983,50,172.045194741088,1737.16359474109,1393.07320525891,"Q + gaze",1252.10009575316
50,1565.1184,1216.54323871983,50,172.045194741088,1737.16359474109,1393.07320525891,"softmax(Q)",1340.36378045147
50,1565.1184,1216.54323871983,50,172.045194741088,1737.16359474109,1393.07320525891,"softmax(Q * gaze)",1355.96030895545
50,1565.1184,1216.54323871983,50,172.045194741088,1737.16359474109,1393.07320525891,"softmax(Q) * gaze",1426.0266131288
50,1565.1184,1216.54323871983,50,172.045194741088,1737.16359474109,1393.07320525891,"softmax(Q) + gaze",1302.42941108094
51,1502.6252,1459.8692550715,50,206.456689981362,1709.08188998136,1296.16851001864,"Q",1347.17068868316
51,1502.6252,1459.8692550715,50,206.456689981362,1709.08188998136,1296.16851001864,"Q * gaze",1442.65641821087
51,1502.6252,1459.8692550715,50,206.456689981362,1709.08188998136,1296.16851001864,"Q + gaze",1326.64653579233
51,1502.6252,1459.8692550715,50,206.456689981362,1709.08188998136,1296.16851001864,"softmax(Q)",1347.59131175472
51,1502.6252,1459.8692550715,50,206.456689981362,1709.08188998136,1296.16851001864,"softmax(Q * gaze)",1372.73321476133
51,1502.6252,1459.8692550715,50,206.456689981362,1709.08188998136,1296.16851001864,"softmax(Q) * gaze",1464.51173132469
51,1502.6252,1459.8692550715,50,206.456689981362,1709.08188998136,1296.16851001864,"softmax(Q) + gaze",1332.64385578148
52,1307.5084,727.082326187709,50,102.824968665644,1410.33336866564,1204.68343133436,"Q",1349.99817557888
52,1307.5084,727.082326187709,50,102.824968665644,1410.33336866564,1204.68343133436,"Q * gaze",1486.86256683375
52,1307.5084,727.082326187709,50,102.824968665644,1410.33336866564,1204.68343133436,"Q + gaze",1359.07811598569
52,1307.5084,727.082326187709,50,102.824968665644,1410.33336866564,1204.68343133436,"softmax(Q)",1328.96530901901
52,1307.5084,727.082326187709,50,102.824968665644,1410.33336866564,1204.68343133436,"softmax(Q * gaze)",1369.08760072849
52,1307.5084,727.082326187709,50,102.824968665644,1410.33336866564,1204.68343133436,"softmax(Q) * gaze",1515.65775253624
52,1307.5084,727.082326187709,50,102.824968665644,1410.33336866564,1204.68343133436,"softmax(Q) + gaze",1352.54486238751
53,1352.26510204082,937.505152430558,49,133.92930749008,1486.1944095309,1218.33579455074,"Q",1370.62507247953
53,1352.26510204082,937.505152430558,49,133.92930749008,1486.1944095309,1218.33579455074,"Q * gaze",1447.9566683343
53,1352.26510204082,937.505152430558,49,133.92930749008,1486.1944095309,1218.33579455074,"Q + gaze",1339.64580948054
53,1352.26510204082,937.505152430558,49,133.92930749008,1486.1944095309,1218.33579455074,"softmax(Q)",1311.15379004605
53,1352.26510204082,937.505152430558,49,133.92930749008,1486.1944095309,1218.33579455074,"softmax(Q * gaze)",1357.13725789401
53,1352.26510204082,937.505152430558,49,133.92930749008,1486.1944095309,1218.33579455074,"softmax(Q) * gaze",1449.54701860775
53,1352.26510204082,937.505152430558,49,133.92930749008,1486.1944095309,1218.33579455074,"softmax(Q) + gaze",1309.64502863757
54,1278.0968,621.167854781653,50,87.8464004742415,1365.94320047424,1190.25039952576,"Q",1341.48920483504
54,1278.0968,621.167854781653,50,87.8464004742415,1365.94320047424,1190.25039952576,"Q * gaze",1422.75017873256
54,1278.0968,621.167854781653,50,87.8464004742415,1365.94320047424,1190.25039952576,"Q + gaze",1316.32252218483
54,1278.0968,621.167854781653,50,87.8464004742415,1365.94320047424,1190.25039952576,"softmax(Q)",1339.65139049791
54,1278.0968,621.167854781653,50,87.8464004742415,1365.94320047424,1190.25039952576,"softmax(Q * gaze)",1389.12178671497
54,1278.0968,621.167854781653,50,87.8464004742415,1365.94320047424,1190.25039952576,"softmax(Q) * gaze",1387.05614067711
54,1278.0968,621.167854781653,50,87.8464004742415,1365.94320047424,1190.25039952576,"softmax(Q) + gaze",1288.80229513496
55,1271.71306122449,1022.12792990327,49,146.018275700468,1417.73133692496,1125.69478552402,"Q",1310.82005376789
55,1271.71306122449,1022.12792990327,49,146.018275700468,1417.73133692496,1125.69478552402,"Q * gaze",1402.1234130946
55,1271.71306122449,1022.12792990327,49,146.018275700468,1417.73133692496,1125.69478552402,"Q + gaze",1263.0304037295
55,1271.71306122449,1022.12792990327,49,146.018275700468,1417.73133692496,1125.69478552402,"softmax(Q)",1337.29132247348
55,1271.71306122449,1022.12792990327,49,146.018275700468,1417.73133692496,1125.69478552402,"softmax(Q * gaze)",1414.21309667631
55,1271.71306122449,1022.12792990327,49,146.018275700468,1417.73133692496,1125.69478552402,"softmax(Q) * gaze",1410.61460233445
55,1271.71306122449,1022.12792990327,49,146.018275700468,1417.73133692496,1125.69478552402,"softmax(Q) + gaze",1327.06309030797
56,1162.1906,640.584639485315,50,90.5923485008012,1252.7829485008,1071.5982514992,"Q",1322.46723650964
56,1162.1906,640.584639485315,50,90.5923485008012,1252.7829485008,1071.5982514992,"Q * gaze",1443.00653522242
56,1162.1906,640.584639485315,50,90.5923485008012,1252.7829485008,1071.5982514992,"Q + gaze",1298.59188637738
56,1162.1906,640.584639485315,50,90.5923485008012,1252.7829485008,1071.5982514992,"softmax(Q)",1321.61890769096
56,1162.1906,640.584639485315,50,90.5923485008012,1252.7829485008,1071.5982514992,"softmax(Q * gaze)",1390.95722661349
56,1162.1906,640.584639485315,50,90.5923485008012,1252.7829485008,1071.5982514992,"softmax(Q) * gaze",1501.49068099182
56,1162.1906,640.584639485315,50,90.5923485008012,1252.7829485008,1071.5982514992,"softmax(Q) + gaze",1319.71794673708
57,1410.8276,1070.79985430415,50,151.433967654407,1562.26156765441,1259.39363234559,"Q",1349.73142086402
57,1410.8276,1070.79985430415,50,151.433967654407,1562.26156765441,1259.39363234559,"Q * gaze",1445.32449893411
57,1410.8276,1070.79985430415,50,151.433967654407,1562.26156765441,1259.39363234559,"Q + gaze",1322.70221720685
57,1410.8276,1070.79985430415,50,151.433967654407,1562.26156765441,1259.39363234559,"softmax(Q)",1337.59040396471
57,1410.8276,1070.79985430415,50,151.433967654407,1562.26156765441,1259.39363234559,"softmax(Q * gaze)",1387.41548989099
57,1410.8276,1070.79985430415,50,151.433967654407,1562.26156765441,1259.39363234559,"softmax(Q) * gaze",1408.34665256293
57,1410.8276,1070.79985430415,50,151.433967654407,1562.26156765441,1259.39363234559,"softmax(Q) + gaze",1334.09085913035
58,1245.4642,811.110607651796,50,114.708362192585,1360.17256219259,1130.75583780741,"Q",1342.39093934275
58,1245.4642,811.110607651796,50,114.708362192585,1360.17256219259,1130.75583780741,"Q * gaze",1337.24699897361
58,1245.4642,811.110607651796,50,114.708362192585,1360.17256219259,1130.75583780741,"Q + gaze",1297.63916278679
58,1245.4642,811.110607651796,50,114.708362192585,1360.17256219259,1130.75583780741,"softmax(Q)",1325.51453797804
58,1245.4642,811.110607651796,50,114.708362192585,1360.17256219259,1130.75583780741,"softmax(Q * gaze)",1356.55148075384
58,1245.4642,811.110607651796,50,114.708362192585,1360.17256219259,1130.75583780741,"softmax(Q) * gaze",1327.62645497964
58,1245.4642,811.110607651796,50,114.708362192585,1360.17256219259,1130.75583780741,"softmax(Q) + gaze",1295.73690607471
59,1193.6188,654.514459750906,50,92.562322574903,1286.1811225749,1101.0564774251,"Q",1370.76887862801
59,1193.6188,654.514459750906,50,92.562322574903,1286.1811225749,1101.0564774251,"Q * gaze",1479.15470622541
59,1193.6188,654.514459750906,50,92.562322574903,1286.1811225749,1101.0564774251,"Q + gaze",1316.52955017683
59,1193.6188,654.514459750906,50,92.562322574903,1286.1811225749,1101.0564774251,"softmax(Q)",1326.2625766501
59,1193.6188,654.514459750906,50,92.562322574903,1286.1811225749,1101.0564774251,"softmax(Q * gaze)",1412.26612384162
59,1193.6188,654.514459750906,50,92.562322574903,1286.1811225749,1101.0564774251,"softmax(Q) * gaze",1444.00478998258
59,1193.6188,654.514459750906,50,92.562322574903,1286.1811225749,1101.0564774251,"softmax(Q) + gaze",1306.82397687354
60,1292.645,885.608294573479,50,125.243926113592,1417.88892611359,1167.40107388641,"Q",1344.47620999319
60,1292.645,885.608294573479,50,125.243926113592,1417.88892611359,1167.40107388641,"Q * gaze",1396.78855957228
60,1292.645,885.608294573479,50,125.243926113592,1417.88892611359,1167.40107388641,"Q + gaze",1299.6833176962
60,1292.645,885.608294573479,50,125.243926113592,1417.88892611359,1167.40107388641,"softmax(Q)",1306.39626736803
60,1292.645,885.608294573479,50,125.243926113592,1417.88892611359,1167.40107388641,"softmax(Q * gaze)",1367.74529715723
60,1292.645,885.608294573479,50,125.243926113592,1417.88892611359,1167.40107388641,"softmax(Q) * gaze",1364.95340640479
60,1292.645,885.608294573479,50,125.243926113592,1417.88892611359,1167.40107388641,"softmax(Q) + gaze",1280.49119121788
61,1216.5054,872.765390534675,50,123.427665206399,1339.9330652064,1093.0777347936,"Q",1392.14324552
61,1216.5054,872.765390534675,50,123.427665206399,1339.9330652064,1093.0777347936,"Q * gaze",1419.6828966389
61,1216.5054,872.765390534675,50,123.427665206399,1339.9330652064,1093.0777347936,"Q + gaze",1303.90710603603
61,1216.5054,872.765390534675,50,123.427665206399,1339.9330652064,1093.0777347936,"softmax(Q)",1328.27567753719
61,1216.5054,872.765390534675,50,123.427665206399,1339.9330652064,1093.0777347936,"softmax(Q * gaze)",1360.22034722751
61,1216.5054,872.765390534675,50,123.427665206399,1339.9330652064,1093.0777347936,"softmax(Q) * gaze",1420.23828937652
61,1216.5054,872.765390534675,50,123.427665206399,1339.9330652064,1093.0777347936,"softmax(Q) + gaze",1257.85447209492
62,1379.1458,903.245050992932,50,127.738140126058,1506.88394012606,1251.40765987394,"Q",1269.7234203578
62,1379.1458,903.245050992932,50,127.738140126058,1506.88394012606,1251.40765987394,"Q * gaze",1302.00662337713
62,1379.1458,903.245050992932,50,127.738140126058,1506.88394012606,1251.40765987394,"Q + gaze",1248.88794583817
62,1379.1458,903.245050992932,50,127.738140126058,1506.88394012606,1251.40765987394,"softmax(Q)",1343.07359880608
62,1379.1458,903.245050992932,50,127.738140126058,1506.88394012606,1251.40765987394,"softmax(Q * gaze)",1345.54648205845
62,1379.1458,903.245050992932,50,127.738140126058,1506.88394012606,1251.40765987394,"softmax(Q) * gaze",1399.09913079212
62,1379.1458,903.245050992932,50,127.738140126058,1506.88394012606,1251.40765987394,"softmax(Q) + gaze",1290.37580237852
63,1263.2692,793.71061629266,50,112.247631816059,1375.51683181606,1151.02156818394,"Q",1326.59459399532
63,1263.2692,793.71061629266,50,112.247631816059,1375.51683181606,1151.02156818394,"Q * gaze",1413.99761501438
63,1263.2692,793.71061629266,50,112.247631816059,1375.51683181606,1151.02156818394,"Q + gaze",1288.94435427733
63,1263.2692,793.71061629266,50,112.247631816059,1375.51683181606,1151.02156818394,"softmax(Q)",1305.00449397475
63,1263.2692,793.71061629266,50,112.247631816059,1375.51683181606,1151.02156818394,"softmax(Q * gaze)",1381.02894447125
63,1263.2692,793.71061629266,50,112.247631816059,1375.51683181606,1151.02156818394,"softmax(Q) * gaze",1439.19817129055
63,1263.2692,793.71061629266,50,112.247631816059,1375.51683181606,1151.02156818394,"softmax(Q) + gaze",1316.25697222124
64,1289.32816326531,857.189848484262,49,122.455692640609,1411.78385590592,1166.8724706247,"Q",1317.44679056298
64,1289.32816326531,857.189848484262,49,122.455692640609,1411.78385590592,1166.8724706247,"Q * gaze",1405.74837385955
64,1289.32816326531,857.189848484262,49,122.455692640609,1411.78385590592,1166.8724706247,"Q + gaze",1296.39092469612
64,1289.32816326531,857.189848484262,49,122.455692640609,1411.78385590592,1166.8724706247,"softmax(Q)",1314.52513360543
64,1289.32816326531,857.189848484262,49,122.455692640609,1411.78385590592,1166.8724706247,"softmax(Q * gaze)",1375.16994288676
64,1289.32816326531,857.189848484262,49,122.455692640609,1411.78385590592,1166.8724706247,"softmax(Q) * gaze",1421.45711040553
64,1289.32816326531,857.189848484262,49,122.455692640609,1411.78385590592,1166.8724706247,"softmax(Q) + gaze",1310.53358605665
65,1214.5802,759.635294363563,50,107.428653574623,1322.00885357462,1107.15154642538,"Q",1329.76448943301
65,1214.5802,759.635294363563,50,107.428653574623,1322.00885357462,1107.15154642538,"Q * gaze",1365.44920815233
65,1214.5802,759.635294363563,50,107.428653574623,1322.00885357462,1107.15154642538,"Q + gaze",1278.78604745047
65,1214.5802,759.635294363563,50,107.428653574623,1322.00885357462,1107.15154642538,"softmax(Q)",1291.48541821686
65,1214.5802,759.635294363563,50,107.428653574623,1322.00885357462,1107.15154642538,"softmax(Q * gaze)",1380.12874401995
65,1214.5802,759.635294363563,50,107.428653574623,1322.00885357462,1107.15154642538,"softmax(Q) * gaze",1341.15880221731
65,1214.5802,759.635294363563,50,107.428653574623,1322.00885357462,1107.15154642538,"softmax(Q) + gaze",1262.73148045242
66,1192.02857142857,712.127962599887,49,101.732566085698,1293.76113751427,1090.29600534287,"Q",1279.75224702524
66,1192.02857142857,712.127962599887,49,101.732566085698,1293.76113751427,1090.29600534287,"Q * gaze",1367.01097526545
66,1192.02857142857,712.127962599887,49,101.732566085698,1293.76113751427,1090.29600534287,"Q + gaze",1241.55463840127
66,1192.02857142857,712.127962599887,49,101.732566085698,1293.76113751427,1090.29600534287,"softmax(Q)",1297.65138297952
66,1192.02857142857,712.127962599887,49,101.732566085698,1293.76113751427,1090.29600534287,"softmax(Q * gaze)",1355.17076813358
66,1192.02857142857,712.127962599887,49,101.732566085698,1293.76113751427,1090.29600534287,"softmax(Q) * gaze",1325.24078966506
66,1192.02857142857,712.127962599887,49,101.732566085698,1293.76113751427,1090.29600534287,"softmax(Q) + gaze",1260.33717687536
67,1163.2416,898.945483147258,50,127.130089410089,1290.37168941009,1036.11151058991,"Q",1335.21019329855
67,1163.2416,898.945483147258,50,127.130089410089,1290.37168941009,1036.11151058991,"Q * gaze",1397.92787121799
67,1163.2416,898.945483147258,50,127.130089410089,1290.37168941009,1036.11151058991,"Q + gaze",1269.16202092453
67,1163.2416,898.945483147258,50,127.130089410089,1290.37168941009,1036.11151058991,"softmax(Q)",1332.72096914604
67,1163.2416,898.945483147258,50,127.130089410089,1290.37168941009,1036.11151058991,"softmax(Q * gaze)",1336.4972111967
67,1163.2416,898.945483147258,50,127.130089410089,1290.37168941009,1036.11151058991,"softmax(Q) * gaze",1367.98806801543
67,1163.2416,898.945483147258,50,127.130089410089,1290.37168941009,1036.11151058991,"softmax(Q) + gaze",1257.33371676476
68,1116.0012,717.851247974773,50,101.519497065238,1217.52069706524,1014.48170293476,"Q",1344.10871160978
68,1116.0012,717.851247974773,50,101.519497065238,1217.52069706524,1014.48170293476,"Q * gaze",1379.65366579126
68,1116.0012,717.851247974773,50,101.519497065238,1217.52069706524,1014.48170293476,"Q + gaze",1320.98342729278
68,1116.0012,717.851247974773,50,101.519497065238,1217.52069706524,1014.48170293476,"softmax(Q)",1337.33952855207
68,1116.0012,717.851247974773,50,101.519497065238,1217.52069706524,1014.48170293476,"softmax(Q * gaze)",1386.0832207567
68,1116.0012,717.851247974773,50,101.519497065238,1217.52069706524,1014.48170293476,"softmax(Q) * gaze",1419.72788105259
68,1116.0012,717.851247974773,50,101.519497065238,1217.52069706524,1014.48170293476,"softmax(Q) + gaze",1285.23839279811
69,1124.73265306122,724.939472929682,49,103.562781847097,1228.29543490832,1021.16987121413,"Q",1347.70539915655
